Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
941,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
942,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
943,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
944,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
945,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
947,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
948,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
950,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
951,TX,Ring 3,NA,Y,N,N,N,Y,N,2
952,GA,Ring 2,NA,Y,N,N,N,Y,N,2
953,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
954,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
955,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
956,FL,Ring 2,NA,Y,N,N,N,Y,N,2
957,IL,Ring 3,NA,Y,N,N,N,Y,N,2
958,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
959,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
960,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
961,LA,Ring 3,NA,Y,N,N,N,Y,N,2
962,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
963,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
964,TX,Ring 1,NA,Y,Y,Y,N,Y,N,4
965,WI,Ring 3,NA,Y,N,N,N,Y,N,2
966,CO,Ring 1,NA,Y,N,N,N,Y,N,2
967,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
968,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
969,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
970,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
971,WI,Ring 3,NA,Y,N,N,N,Y,N,2
972,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
973,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
974,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
975,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
976,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
977,FL,Ring 2,NA,Y,N,N,N,Y,N,2
978,KS,Ring 3,NA,Y,N,N,N,Y,N,2
979,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
980,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
981,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
982,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
984,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
985,IA,Ring 3,NA,Y,N,N,N,Y,N,2
986,CO,Ring 1,NA,Y,N,N,N,Y,N,2
987,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
988,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
989,LA,Ring 3,NA,Y,N,N,N,Y,N,2
990,FL,Ring 3,NA,Y,N,Y,N,Y,N,3
991,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
992,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
993,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
994,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
995,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
996,IN,Ring 2,NA,Y,N,N,N,Y,N,2
998,KS,Ring 3,NA,Y,N,N,N,N,N,1
999,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1000,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1001,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
1002,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1003,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1004,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1005,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1006,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1007,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1008,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1009,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1010,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1011,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1012,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1013,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1014,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1015,TX,Ring 1,NA,Y,Y,Y,N,Y,N,4
1016,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1017,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1018,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1019,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
1020,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1021,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
1022,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1023,VA,Ring 2,NA,Y,N,N,N,Y,N,2
1024,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1025,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1026,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1027,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1028,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1029,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1030,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1032,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1033,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1034,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1035,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1036,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1037,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1038,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1039,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1040,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1041,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1042,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1043,OK,Ring 3,NA,Y,N,N,N,Y,N,2
1044,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1045,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1046,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1047,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1048,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1051,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1052,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1053,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1054,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
1055,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1056,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
1057,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1058,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
1059,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1060,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1061,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1062,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1063,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1064,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1065,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
1066,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1067,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1068,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1069,MS,Ring 3,NA,Y,N,N,N,Y,N,2
1070,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1071,IL,Ring 3,NA,Y,Y,Y,N,Y,Y,5
1072,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1073,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1074,MS,Ring 3,NA,Y,N,Y,N,Y,Y,4
1075,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1076,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1077,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1078,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1079,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1080,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
1081,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1082,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1083,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1084,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1085,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1086,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1087,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1088,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1089,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
1090,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1091,AL,Ring 3,NA,Y,N,Y,N,Y,Y,4
1093,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1094,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1095,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1096,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1097,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1098,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1099,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1100,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1101,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
1102,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1103,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1104,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1105,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
1106,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1107,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1108,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1109,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1110,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1111,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1112,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1113,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1114,AR,Ring 3,NA,Y,N,N,N,Y,N,2
1115,TN,Ring 3,NA,Y,N,N,N,Y,N,2
1116,OK,Ring 3,NA,Y,N,N,N,Y,N,2
1117,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1118,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1119,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1120,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1121,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1122,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1123,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1124,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
1125,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1126,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1127,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1128,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1129,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1130,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1131,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1132,NC,Ring 2,NA,Y,N,N,N,Y,Y,3
1133,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1134,FL,Ring 3,NA,Y,N,Y,N,Y,N,3
1135,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1136,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1137,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1138,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1139,KY,Ring 2,NA,Y,N,N,N,Y,Y,3
1140,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1141,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1142,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1143,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1144,SC,Ring 2,NA,Y,N,N,N,Y,N,2
1146,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1147,AR,Ring 3,NA,Y,N,N,N,Y,N,2
1148,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1149,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1150,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1151,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1152,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1153,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1154,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1155,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1156,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1157,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1158,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1159,TN,Ring 2,NA,Y,N,N,N,Y,N,2
1160,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1161,MO,Ring 3,NA,Y,N,N,N,Y,N,2
1162,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1163,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1164,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1165,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1166,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1167,WI,Ring 3,NA,Y,Y,Y,N,Y,N,4
1168,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1169,LA,Ring 3,NA,Y,N,N,N,Y,N,2
1170,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1171,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1172,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1173,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1174,AL,Ring 3,NA,Y,N,N,N,Y,N,2
1175,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1176,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1177,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1178,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1179,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1180,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1181,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1182,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1183,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1184,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1185,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1186,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1187,KS,Ring 3,NA,Y,N,N,N,Y,N,2
1188,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
1189,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1190,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1191,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1192,MS,Ring 3,NA,Y,N,N,N,Y,N,2
1193,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1194,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1195,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1196,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
1197,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1198,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1199,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
1200,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1201,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1202,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1203,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1204,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1205,FL,Ring 2,NA,Y,N,N,N,Y,Y,3
1206,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1207,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1209,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1210,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1211,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1212,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1213,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1214,KS,Ring 3,NA,Y,N,N,N,Y,N,2
1215,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1216,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1217,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1218,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1219,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1220,FL,Ring 2,NA,Y,N,N,N,Y,Y,3
1221,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1222,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1223,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1224,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1225,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1226,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
1227,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1228,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1229,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1230,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1231,CO,Ring 1,NA,Y,N,N,N,Y,N,2
1232,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1233,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1234,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1235,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1236,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1237,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1238,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1239,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1240,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1241,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1242,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1243,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1244,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1245,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1247,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
1248,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1249,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1252,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1253,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1254,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1255,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1256,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1257,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1259,KY,Ring 2,NA,Y,N,N,N,Y,N,2
1260,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1261,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1263,IN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1264,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1265,MO,Ring 3,NA,Y,N,N,N,Y,N,2
1266,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1267,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1268,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1270,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1271,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
1272,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1273,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1274,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1275,IN,Ring 2,NA,Y,N,N,N,Y,N,2
1276,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1277,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1279,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
1280,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1281,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1282,KS,Ring 3,NA,Y,N,N,N,Y,N,2
1283,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1284,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1285,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
1286,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1287,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1288,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1289,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1290,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1291,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1292,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1293,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1294,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1295,OK,Ring 3,NA,Y,N,N,N,Y,N,2
1296,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1297,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1298,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1299,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1300,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1301,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1302,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1303,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1304,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1305,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1306,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
1307,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1308,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1309,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1310,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1311,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1312,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1313,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1314,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1315,WY,Ring 1,NA,Y,Y,Y,N,Y,N,4
1316,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1317,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1318,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1319,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1320,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
1321,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1322,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1323,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1324,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1325,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1326,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
1327,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1328,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1329,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1330,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1331,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1332,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
1333,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1334,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
1335,VA,Ring 2,NA,Y,N,N,N,Y,N,2
1336,VA,Ring 2,NA,Y,N,N,N,Y,N,2
1337,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1338,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1339,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1340,GA,Ring 2,NA,Y,N,N,N,Y,N,2
1341,IN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1342,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1344,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1345,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1346,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
1347,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1348,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1349,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1350,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1351,WV,Ring 2,NA,Y,Y,Y,N,Y,N,4
1352,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1353,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1354,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1355,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
1356,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1357,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
1358,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
1359,SC,Ring 2,NA,Y,N,N,N,Y,N,2
1360,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
1361,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1362,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1363,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
1364,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1365,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1366,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1367,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1368,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1369,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1370,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
1371,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1372,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1373,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1374,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1375,FL,Ring 3,NA,Y,N,Y,N,Y,N,3
1376,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1377,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1378,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1379,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1380,NM,Ring 1,NA,Y,N,N,N,Y,N,2
1381,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1382,SC,Ring 2,NA,Y,N,N,N,Y,N,2
1383,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1384,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
1385,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1386,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
1387,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1388,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1389,IA,Ring 3,NA,Y,N,N,N,Y,N,2
1390,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1391,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1392,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1393,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
